id,Umsatz
1808011,148.80585914657684
1808021,152.64838720372342
1808031,157.49341606744656
1808041,164.02728322457446
1808051,194.69096880693377
1808061,196.88596601851856
1808071,147.91573298246558
1808081,151.17951774451063
1808091,145.2922390743713
1808101,163.86096309872386
1808111,144.38694407143348
1808121,184.63084261611345
1808131,132.86327681453278
1808141,149.6388465431823
1808151,148.330762384048
1808161,144.35219265004486
1808171,133.99885816772718
1808181,142.43746341974372
1808191,130.2681902316374
1808201,176.67906859765253
1808211,120.91205681071233
1808221,134.37363685863062
1808231,137.27045880320222
1808241,142.79254644884853
1808251,134.99473470415344
1808261,139.9127213030435
1808271,179.72564085836916
1808281,121.77236638451251
1808291,139.41782934034762
1808301,132.41200841001407
1808311,122.2280835199775
1809011,121.3988319279799
1809021,129.3895010042221
1809031,147.31492997245294
1809041,104.90178453450505
1809051,132.21741219879036
1809061,122.20496543455124
1809071,108.76595295306547
1809081,118.05527180241447
1809091,121.30816877145236
1809101,137.1324939398229
1809111,105.04742745499709
1809121,128.37570667363536
1809131,119.32849299359023
1809141,121.58650147079246
1809151,121.94031848307787
1809161,122.0841125764504
1809171,164.41058818370306
1809181,137.14784572022282
1809191,131.71658529727299
1809201,135.82473011964058
1809211,134.46309209250666
1809221,139.69267381426567
1809231,140.01596649243254
1809241,168.6343198856913
1809251,144.33710668205387
1809261,136.6822125226378
1809271,130.4342958809805
1809281,131.54829687300008
1809291,145.9306370702193
1809301,149.85868865181064
1810011,127.38847552399507
1810021,169.28151072598206
1810031,129.9669568059525
1810041,133.1266232471766
1810051,119.07972294763289
1810061,117.4158704282144
1810071,120.0490440082693
1810081,132.3240501509206
1810091,151.9867755665258
1810101,127.07466732260552
1810111,130.98701120978038
1810121,137.63491222933988
1810131,131.54911036986746
1810141,141.40636936489463
1810151,132.5161306274781
1810161,151.42968458486646
1810171,99.47582985230497
1810181,130.99810297838695
1810191,96.93107667822508
1810201,92.12516736425839
1810211,92.75264599436886
1810221,93.5665451372501
1810231,115.48125965748565
1810241,115.14075410804445
1810251,101.39963550796094
1810261,103.4310144482994
1810271,111.08655462277696
1810281,127.0863587316748
1810291,141.42420704372887
1810301,135.08418391386465
1811011,129.2016145045648
1811021,132.61598908837945
1811031,139.39833164271244
1811041,137.15942860342176
1811051,131.69677008034333
1811061,168.13148500588528
