id,Umsatz
1808011,166.06479
1808021,157.9928
1808031,143.72168
1808041,159.82962
1808051,157.65274
1808061,174.88943
1808071,156.84468
1808081,147.85321
1808091,140.32037
1808101,144.51035
1808111,151.33487
1808121,155.79242
1808131,160.5585
1808141,131.08865
1808151,122.77025
1808161,119.38972
1808171,119.841576
1808181,123.585
1808191,135.69618
1808201,151.27734
1808211,139.32962
1808221,124.241936
1808231,127.28312
1808241,133.8551
1808251,138.02167
1808261,147.20343
1808271,156.3421
1808281,153.12799
1808291,134.77568
1808301,131.19333
1808311,118.7474
1809011,120.60427
1809021,132.44493
1809031,139.0651
1809041,126.83326
1809051,125.36089
1809061,116.215096
1809071,113.17223
1809081,120.45098
1809091,125.93253
1809101,131.95218
1809111,149.429
1809121,113.85058
1809131,106.27421
1809141,113.78008
1809151,112.21574
1809161,127.94849
1809171,157.2736
1809181,150.07642
1809191,122.343834
1809201,126.893715
1809211,129.04202
1809221,144.48595
1809231,154.22614
1809241,156.98218
1809251,172.3234
1809261,124.205696
1809271,126.54943
1809281,138.28308
1809291,143.5043
1809301,146.21628
1810011,135.82748
1810021,155.96889
1810031,157.77548
1810041,134.30849
1810051,122.14621
1810061,108.79417
1810071,108.61716
1810081,127.55711
1810091,134.7934
1810101,143.45764
1810111,139.09108
1810121,140.46677
1810131,135.30553
1810141,128.88782
1810151,130.90424
1810161,128.41812
1810171,129.16144
1810181,113.52248
1810191,102.29577
1810201,98.78144
1810211,97.774635
1810221,100.339745
1810231,100.97081
1810241,114.033745
1810251,105.82719
1810261,107.78365
1810271,109.515236
1810281,120.96969
1810291,125.64254
1810301,131.39877
1811011,125.094124
1811021,124.57401
1811031,129.84319
1811041,139.70795
1811051,140.2782
1811061,148.25833
1811071,166.68912
1811081,123.57058
1811091,107.66192
1811101,91.006256
1811111,97.3857
1811121,97.83604
1811131,95.94272
1811141,109.59272
1811151,121.08927
1811161,134.08847
1811171,115.43282
1811181,106.13886
1811191,98.70623
1811201,97.46702
1811211,119.175674
1811221,125.14402
1811231,144.67589
1811241,89.88503
1811251,92.32442
1811261,90.556435
1811271,86.928085
1811281,90.37022
1811291,93.52495
1811301,94.5728
1812011,103.852806
1812021,112.54737
1812031,91.24155
1812041,83.44041
1812051,76.91509
1812061,86.33062
1812071,87.13174
1812081,102.143654
1812091,118.6923
1812101,102.87505
1812111,99.56005
1812121,95.94459
1812131,91.53793
1812141,99.36669
1812151,106.419716
1812161,116.87786
1812171,89.349976
1812181,83.17754
1812191,77.55906
1812201,81.03344
1812211,87.4622
1812221,96.50994
1812231,113.04796
1812241,102.88918
1812271,98.85565
1812281,97.30866
1812291,93.11016
1812301,101.73754
1812311,132.25342
1901021,169.62091
1901031,121.0653
1901041,118.97701
1901051,130.3598
1901061,162.01645
1901071,181.94016
1901081,127.85946
1901091,113.10588
1901101,115.47607
1901111,121.14019
1901121,132.42957
1901131,132.83878
1901141,104.69247
1901151,90.011955
1901161,87.95267
1901171,86.44921
1901181,94.90705
1901191,111.20098
1901201,119.333755
1901211,98.27632
1901221,95.476814
1901231,93.883
1901241,92.24898
1901251,96.80108
1901261,108.23768
1901271,128.8159
1901281,110.54696
1901291,103.40951
1901301,112.08535
1901311,97.72918
1902011,101.035225
1902021,115.52961
1902031,128.96227
1902041,105.579765
1902051,101.273445
1902061,95.41239
1902071,94.4289
1902081,99.04142
1902091,108.52021
1902101,116.64967
1902111,101.257385
1902121,96.439125
1902131,94.18171
1902141,100.69152
1902151,111.64238
1902161,135.20384
1902171,148.15137
1902181,117.81656
1902191,113.56945
1902201,107.61364
1902211,100.57902
1902221,107.21596
1902231,118.64893
1902241,132.33029
1902251,110.92701
1902261,99.48481
1902271,100.64759
1902281,103.829346
1903011,100.35578
1903021,108.47316
1903031,126.47901
1903041,99.75651
1903051,93.13853
1903061,91.72988
1903071,89.25225
1903081,95.63496
1903091,98.76176
1903101,113.350945
1903111,97.39089
1903121,96.04099
1903131,92.60032
1903141,91.821236
1903151,97.17122
1903161,117.28459
1903171,117.451164
1903181,109.26127
1903191,105.8572
1903211,107.70374
1903221,118.28225
1903231,134.51176
1903241,164.79051
1903251,201.8693
1903261,155.07141
1903271,150.78526
1903281,143.93195
1903291,133.02576
1903301,137.99472
1903311,162.5659
1904011,162.65698
1904021,127.9342
1904041,124.072395
1904051,122.49035
1904061,150.43805
1904071,239.9831
1904081,251.30132
1904091,175.67307
1904101,180.18839
1904111,170.73648
1904121,154.28958
1904131,132.94902
1904141,106.11746
1904151,105.44723
1904161,119.05277
1904171,102.247444
1904181,93.69215
1904201,96.28378
1904211,97.33187
1904221,112.7837
1904231,130.83868
1904241,122.75268
1904251,115.70156
1904261,108.42131
1904271,106.0096
1904281,110.72578
