id,Umsatz
1808011,160.91531
1808021,154.31042
1808031,144.19293
1808041,154.83331
1808051,163.08722
1808061,181.87398
1808071,151.86119
1808081,141.99335
1808091,136.53162
1808101,140.77101
1808111,146.97488
1808121,153.40166
1808131,168.41501
1808141,123.36578
1808151,122.75271
1808161,119.53679
1808171,119.78241
1808181,121.522095
1808191,127.52425
1808201,148.74446
1808211,148.4564
1808221,116.93695
1808231,123.56091
1808241,131.4412
1808251,133.80579
1808261,140.15787
1808271,153.18213
1808281,160.80254
1808291,130.96414
1808301,124.86856
1808311,113.92883
1809011,117.379395
1809021,127.56744
1809031,138.1821
1809041,134.82434
1809051,120.82654
1809061,111.410034
1809071,105.23022
1809081,115.118996
1809091,122.70739
1809101,131.91876
1809111,152.96608
1809121,106.08942
1809131,102.97992
1809141,106.90954
1809151,110.9152
1809161,125.29258
1809171,159.35172
1809181,159.48071
1809191,116.90134
1809201,126.0021
1809211,131.27972
1809221,138.5069
1809231,149.47725
1809241,155.62749
1809251,175.34238
1809261,117.72057
1809271,124.37161
1809281,132.10153
1809291,139.66568
1809301,141.38351
1810011,131.37918
1810021,155.34688
1810031,161.27458
1810041,128.81819
1810051,115.20891
1810061,110.28285
1810071,116.30167
1810081,121.994446
1810091,134.97034
1810101,155.24124
1810111,133.99118
1810121,133.5651
1810131,128.8666
1810141,124.26625
1810151,125.515976
1810161,127.53954
1810171,137.25821
1810181,111.33327
1810191,97.25944
1810201,92.48386
1810211,91.612686
1810221,94.46483
1810231,100.833496
1810241,123.4543
1810251,101.02336
1810261,100.73306
1810271,103.48734
1810281,116.55951
1810291,126.11828
1810301,142.01591
1811011,120.180374
1811021,127.74233
1811031,133.31894
1811041,140.41725
1811051,139.19302
1811061,148.20518
1811071,176.52527
1811081,118.73543
1811091,101.562485
1811101,89.28651
1811111,95.10292
1811121,95.52056
1811131,93.75308
1811141,109.082115
1811151,122.7303
1811161,138.9367
1811171,111.277756
1811181,99.87965
1811191,92.59302
1811201,95.92206
1811211,118.67572
1811221,126.786964
1811231,149.96347
1811241,88.1912
1811251,89.75632
1811261,87.86107
1811271,84.01143
1811281,93.018005
1811291,88.42207
1811301,94.09128
1812011,105.642494
1812021,117.1252
1812031,89.04137
1812041,80.133545
1812051,74.60253
1812061,86.428314
1812071,86.43991
1812081,105.54846
1812091,127.32466
1812101,99.81915
1812111,94.60332
1812121,90.03516
1812131,90.62682
1812141,100.8395
1812151,108.32492
1812161,125.56462
1812171,86.11745
1812181,79.91028
1812191,76.19389
1812201,81.310425
1812211,87.13317
1812221,98.643005
1812231,121.36861
1812241,98.219864
1812271,93.394135
1812281,92.41001
1812291,92.03665
1812301,101.6206
1812311,133.98755
1901021,180.08081
1901031,117.15373
1901041,120.015945
1901051,136.68866
1901061,160.76648
1901071,191.54819
1901081,122.609856
1901091,109.41928
1901101,116.13569
1901111,125.00774
1901121,133.27509
1901131,143.19724
1901141,99.07198
1901151,85.66487
1901161,84.68634
1901171,86.21293
1901181,95.74322
1901191,114.11064
1901201,128.57619
1901211,93.59285
1901221,90.28723
1901231,91.15029
1901241,92.96554
1901251,97.90135
1901261,111.0051
1901271,139.15912
1901281,104.10846
1901291,97.16277
1901301,105.456375
1901311,96.67763
1902011,100.70958
1902021,116.32297
1902031,140.09036
1902041,103.72461
1902051,95.45679
1902061,90.64201
1902071,94.06909
1902081,99.63965
1902091,112.52235
1902101,125.403336
1902111,95.51492
1902121,91.39601
1902131,92.73344
1902141,102.442154
1902151,115.40892
1902161,137.31552
1902171,158.781
1902181,110.9447
1902191,106.543045
1902201,104.22563
1902211,101.973175
